region	chr	midPos	Nsites
(283599,284098)(283600,284099)(283600,284100)	Mt	283850	501	0.116183
(283699,284198)(283700,284199)(283700,284200)	Mt	283950	501	0.111488
(283799,284298)(283800,284299)(283800,284300)	Mt	284050	501	0.098516
(283899,284398)(283900,284399)(283900,284400)	Mt	284150	501	0.103493
(283999,284498)(284000,284499)(284000,284500)	Mt	284250	501	0.108431
(284099,284598)(284100,284599)(284100,284600)	Mt	284350	501	0.106708
(284199,284698)(284200,284699)(284200,284700)	Mt	284450	501	0.108243
(284299,284798)(284300,284799)(284300,284800)	Mt	284550	501	0.098564
(284399,284898)(284400,284899)(284400,284900)	Mt	284650	501	0.094083
(284499,284998)(284500,284999)(284500,285000)	Mt	284750	501	0.096910
(284599,285098)(284600,285099)(284600,285100)	Mt	284850	501	0.101069
(284699,285198)(284700,285199)(284700,285200)	Mt	284950	501	0.105441
(284799,285298)(284800,285299)(284800,285300)	Mt	285050	501	0.123030
(284899,285398)(284900,285399)(284900,285400)	Mt	285150	501	0.124145
(284999,285498)(285000,285499)(285000,285500)	Mt	285250	501	0.117308
(285099,285598)(285100,285599)(285100,285600)	Mt	285350	501	0.109509
(285199,285698)(285200,285699)(285200,285700)	Mt	285450	501	0.108793
(285299,285798)(285300,285799)(285300,285800)	Mt	285550	501	0.093507
(285399,285898)(285400,285899)(285400,285900)	Mt	285650	501	0.095312
(285499,285998)(285500,285999)(285500,286000)	Mt	285750	501	0.101256
(285599,286098)(285600,286099)(285600,286100)	Mt	285850	501	0.103525
(285699,286198)(285700,286199)(285700,286200)	Mt	285950	501	0.097369
(285799,286298)(285800,286299)(285800,286300)	Mt	286050	501	0.106223
(285899,286398)(285900,286399)(285900,286400)	Mt	286150	501	0.105575
(285999,286498)(286000,286499)(286000,286500)	Mt	286250	501	0.101087
(286099,286598)(286100,286599)(286100,286600)	Mt	286350	501	0.096925
(286199,286698)(286200,286699)(286200,286700)	Mt	286450	501	0.103260
(286299,286798)(286300,286799)(286300,286800)	Mt	286550	501	0.103378
(286399,286898)(286400,286899)(286400,286900)	Mt	286650	501	0.096306
(286499,286998)(286500,286999)(286500,287000)	Mt	286750	501	0.101523
(286599,287098)(286600,287099)(286600,287100)	Mt	286850	501	0.103137
(286699,287198)(286700,287199)(286700,287200)	Mt	286950	501	0.096752
(286799,287298)(286800,287299)(286800,287300)	Mt	287050	501	0.093265
(286899,287398)(286900,287399)(286900,287400)	Mt	287150	501	0.094575
(286999,287498)(287000,287499)(287000,287500)	Mt	287250	501	0.090884
(287099,287598)(287100,287599)(287100,287600)	Mt	287350	501	0.088857
(287199,287698)(287200,287699)(287200,287700)	Mt	287450	501	0.103427
(287299,287798)(287300,287799)(287300,287800)	Mt	287550	501	0.106352
(287399,287898)(287400,287899)(287400,287900)	Mt	287650	501	0.116437
(287499,287998)(287500,287999)(287500,288000)	Mt	287750	501	0.106171
(287599,288098)(287600,288099)(287600,288100)	Mt	287850	501	0.116543
(287699,288198)(287700,288199)(287700,288200)	Mt	287950	501	0.108976
(287799,288298)(287800,288299)(287800,288300)	Mt	288050	501	0.112951
(287899,288398)(287900,288399)(287900,288400)	Mt	288150	501	0.104758
(287999,288498)(288000,288499)(288000,288500)	Mt	288250	501	0.121470
(288099,288598)(288100,288599)(288100,288600)	Mt	288350	501	0.121447
(288199,288698)(288200,288699)(288200,288700)	Mt	288450	501	0.118715
(288299,288798)(288300,288799)(288300,288800)	Mt	288550	501	0.113627
(288399,288898)(288400,288899)(288400,288900)	Mt	288650	501	0.111453
(288499,288998)(288500,288999)(288500,289000)	Mt	288750	501	0.096388
(288599,289098)(288600,289099)(288600,289100)	Mt	288850	501	0.089263
(288699,289198)(288700,289199)(288700,289200)	Mt	288950	501	0.086609
(288799,289298)(288800,289299)(288800,289300)	Mt	289050	501	0.094209
(288899,289398)(288900,289399)(288900,289400)	Mt	289150	501	0.091043
(288999,289498)(289000,289499)(289000,289500)	Mt	289250	501	0.095112
(289099,289598)(289100,289599)(289100,289600)	Mt	289350	501	0.101687
(289199,289698)(289200,289699)(289200,289700)	Mt	289450	501	0.108456
(289299,289798)(289300,289799)(289300,289800)	Mt	289550	501	0.102783
(289399,289898)(289400,289899)(289400,289900)	Mt	289650	501	0.112260
(289499,289998)(289500,289999)(289500,290000)	Mt	289750	501	0.115457
(289599,290098)(289600,290099)(289600,290100)	Mt	289850	501	0.110637
(289699,290198)(289700,290199)(289700,290200)	Mt	289950	501	0.111727
(289799,290298)(289800,290299)(289800,290300)	Mt	290050	501	0.108657
(289899,290398)(289900,290399)(289900,290400)	Mt	290150	501	0.103152
(289999,290498)(290000,290499)(290000,290500)	Mt	290250	501	0.096370
(290099,290598)(290100,290599)(290100,290600)	Mt	290350	501	0.101303
(290199,290698)(290200,290699)(290200,290700)	Mt	290450	501	0.100229
(290299,290798)(290300,290799)(290300,290800)	Mt	290550	501	0.106454
(290399,290898)(290400,290899)(290400,290900)	Mt	290650	501	0.105203
(290499,290998)(290500,290999)(290500,291000)	Mt	290750	501	0.116378
(290599,291098)(290600,291099)(290600,291100)	Mt	290850	501	0.118333
(290699,291198)(290700,291199)(290700,291200)	Mt	290950	501	0.115999
(290799,291298)(290800,291299)(290800,291300)	Mt	291050	501	0.111296
(290899,291398)(290900,291399)(290900,291400)	Mt	291150	501	0.117381
(290999,291498)(291000,291499)(291000,291500)	Mt	291250	501	0.109833
(291099,291598)(291100,291599)(291100,291600)	Mt	291350	501	0.098748
(291199,291698)(291200,291699)(291200,291700)	Mt	291450	501	0.101328
(291299,291798)(291300,291799)(291300,291800)	Mt	291550	501	0.103085
(291399,291898)(291400,291899)(291400,291900)	Mt	291650	501	0.100851
(291499,291998)(291500,291999)(291500,292000)	Mt	291750	501	0.104276
(291599,292098)(291600,292099)(291600,292100)	Mt	291850	501	0.109482
(291699,292198)(291700,292199)(291700,292200)	Mt	291950	501	0.104692
(291799,292298)(291800,292299)(291800,292300)	Mt	292050	501	0.109136
(291899,292398)(291900,292399)(291900,292400)	Mt	292150	501	0.118227
(291999,292498)(292000,292499)(292000,292500)	Mt	292250	501	0.115241
(292099,292598)(292100,292599)(292100,292600)	Mt	292350	501	0.112092
(292199,292698)(292200,292699)(292200,292700)	Mt	292450	501	0.117351
(292299,292798)(292300,292799)(292300,292800)	Mt	292550	501	0.111196
(292399,292898)(292400,292899)(292400,292900)	Mt	292650	501	0.105731
(292499,292998)(292500,292999)(292500,293000)	Mt	292750	501	0.116458
(292599,293098)(292600,293099)(292600,293100)	Mt	292850	501	0.118251
(292699,293198)(292700,293199)(292700,293200)	Mt	292950	501	0.112794
(292799,293298)(292800,293299)(292800,293300)	Mt	293050	501	0.115517
(292899,293398)(292900,293399)(292900,293400)	Mt	293150	501	0.117626
(292999,293498)(293000,293499)(293000,293500)	Mt	293250	501	0.106672
(293099,293598)(293100,293599)(293100,293600)	Mt	293350	501	0.107121
(293199,293698)(293200,293699)(293200,293700)	Mt	293450	501	0.109367
(293299,293798)(293300,293799)(293300,293800)	Mt	293550	501	0.106856
(293399,293898)(293400,293899)(293400,293900)	Mt	293650	501	0.100159
(293499,293998)(293500,293999)(293500,294000)	Mt	293750	501	0.106183
(293599,294098)(293600,294099)(293600,294100)	Mt	293850	501	0.105950
(293699,294198)(293700,294199)(293700,294200)	Mt	293950	501	0.106050
(293799,294298)(293800,294299)(293800,294300)	Mt	294050	501	0.108210
(293899,294398)(293900,294399)(293900,294400)	Mt	294150	501	0.121047
(293999,294498)(294000,294499)(294000,294500)	Mt	294250	501	0.114512
(294099,294598)(294100,294599)(294100,294600)	Mt	294350	501	0.114211
(294199,294698)(294200,294699)(294200,294700)	Mt	294450	501	0.118709
(294299,294798)(294300,294799)(294300,294800)	Mt	294550	501	0.110921
(294399,294898)(294400,294899)(294400,294900)	Mt	294650	501	0.108991
(294499,294998)(294500,294999)(294500,295000)	Mt	294750	501	0.111556
(294599,295098)(294600,295099)(294600,295100)	Mt	294850	501	0.110895
(294699,295198)(294700,295199)(294700,295200)	Mt	294950	501	0.102796
(294799,295298)(294800,295299)(294800,295300)	Mt	295050	501	0.109495
(294899,295398)(294900,295399)(294900,295400)	Mt	295150	501	0.103542
(294999,295498)(295000,295499)(295000,295500)	Mt	295250	501	0.099129
(295099,295598)(295100,295599)(295100,295600)	Mt	295350	501	0.093053
(295199,295698)(295200,295699)(295200,295700)	Mt	295450	501	0.098720
(295299,295798)(295300,295799)(295300,295800)	Mt	295550	501	0.097056
(295399,295898)(295400,295899)(295400,295900)	Mt	295650	501	0.096103
(295499,295998)(295500,295999)(295500,296000)	Mt	295750	501	0.106366
(295599,296098)(295600,296099)(295600,296100)	Mt	295850	501	0.113867
(295699,296198)(295700,296199)(295700,296200)	Mt	295950	501	0.117317
(295799,296298)(295800,296299)(295800,296300)	Mt	296050	501	0.122812
(295899,296398)(295900,296399)(295900,296400)	Mt	296150	501	0.115126
(295999,296498)(296000,296499)(296000,296500)	Mt	296250	501	0.108356
(296099,296598)(296100,296599)(296100,296600)	Mt	296350	501	0.105021
(296199,296698)(296200,296699)(296200,296700)	Mt	296450	501	0.094450
(296299,296798)(296300,296799)(296300,296800)	Mt	296550	501	0.089181
(296399,296898)(296400,296899)(296400,296900)	Mt	296650	501	0.094711
(296499,296998)(296500,296999)(296500,297000)	Mt	296750	501	0.094281
(296599,297098)(296600,297099)(296600,297100)	Mt	296850	501	0.102500
(296699,297198)(296700,297199)(296700,297200)	Mt	296950	501	0.105657
(296799,297298)(296800,297299)(296800,297300)	Mt	297050	501	0.107958
(296899,297398)(296900,297399)(296900,297400)	Mt	297150	501	0.106003
(296999,297498)(297000,297499)(297000,297500)	Mt	297250	501	0.106586
(297099,297598)(297100,297599)(297100,297600)	Mt	297350	501	0.114190
(297199,297698)(297200,297699)(297200,297700)	Mt	297450	501	0.113208
(297299,297798)(297300,297799)(297300,297800)	Mt	297550	501	0.105826
(297399,297898)(297400,297899)(297400,297900)	Mt	297650	501	0.109500
(297499,297998)(297500,297999)(297500,298000)	Mt	297750	501	0.107100
(297599,298098)(297600,298099)(297600,298100)	Mt	297850	501	0.096191
(297699,298198)(297700,298199)(297700,298200)	Mt	297950	501	0.102076
(297799,298298)(297800,298299)(297800,298300)	Mt	298050	501	0.113591
(297899,298398)(297900,298399)(297900,298400)	Mt	298150	501	0.117456
(297999,298498)(298000,298499)(298000,298500)	Mt	298250	501	0.121946
(298099,298598)(298100,298599)(298100,298600)	Mt	298350	501	0.119700
(298199,298698)(298200,298699)(298200,298700)	Mt	298450	501	0.115717
(298299,298798)(298300,298799)(298300,298800)	Mt	298550	501	0.106653
(298399,298898)(298400,298899)(298400,298900)	Mt	298650	501	0.106135
(298499,298998)(298500,298999)(298500,299000)	Mt	298750	501	0.100412
(298599,299098)(298600,299099)(298600,299100)	Mt	298850	501	0.098148
(298699,299198)(298700,299199)(298700,299200)	Mt	298950	501	0.105592
(298799,299298)(298800,299299)(298800,299300)	Mt	299050	501	0.102610
(298899,299398)(298900,299399)(298900,299400)	Mt	299150	501	0.101647
(298999,299498)(299000,299499)(299000,299500)	Mt	299250	501	0.105953
(299099,299598)(299100,299599)(299100,299600)	Mt	299350	501	0.112358
(299199,299698)(299200,299699)(299200,299700)	Mt	299450	501	0.109555
(299299,299798)(299300,299799)(299300,299800)	Mt	299550	501	0.115479
(299399,299898)(299400,299899)(299400,299900)	Mt	299650	501	0.114196
(299499,299998)(299500,299999)(299500,300000)	Mt	299750	501	0.107288
(299599,300098)(299600,300099)(299600,300100)	Mt	299850	501	0.103751
(299699,300198)(299700,300199)(299700,300200)	Mt	299950	501	0.104408
(299799,300298)(299800,300299)(299800,300300)	Mt	300050	501	0.101342
(299899,300398)(299900,300399)(299900,300400)	Mt	300150	501	0.099994
(299999,300498)(300000,300499)(300000,300500)	Mt	300250	501	0.108361
(300099,300598)(300100,300599)(300100,300600)	Mt	300350	501	0.111226
(300199,300698)(300200,300699)(300200,300700)	Mt	300450	501	0.110035
(300299,300798)(300300,300799)(300300,300800)	Mt	300550	501	0.118853
(300399,300898)(300400,300899)(300400,300900)	Mt	300650	501	0.120949
(300499,300998)(300500,300999)(300500,301000)	Mt	300750	501	0.119035
(300599,301098)(300600,301099)(300600,301100)	Mt	300850	501	0.112028
(300699,301198)(300700,301199)(300700,301200)	Mt	300950	501	0.115541
(300799,301298)(300800,301299)(300800,301300)	Mt	301050	501	0.104453
(300899,301398)(300900,301399)(300900,301400)	Mt	301150	501	0.104266
(300999,301498)(301000,301499)(301000,301500)	Mt	301250	501	0.102000
(301099,301598)(301100,301599)(301100,301600)	Mt	301350	501	0.112131
(301199,301698)(301200,301699)(301200,301700)	Mt	301450	501	0.106990
(301299,301798)(301300,301799)(301300,301800)	Mt	301550	501	0.107942
(301399,301898)(301400,301899)(301400,301900)	Mt	301650	501	0.115504
(301499,301998)(301500,301999)(301500,302000)	Mt	301750	501	0.117343
(301599,302098)(301600,302099)(301600,302100)	Mt	301850	501	0.105256
(301699,302198)(301700,302199)(301700,302200)	Mt	301950	501	0.100092
(301799,302298)(301800,302299)(301800,302300)	Mt	302050	501	0.103051
(301899,302398)(301900,302399)(301900,302400)	Mt	302150	501	0.098689
(301999,302498)(302000,302499)(302000,302500)	Mt	302250	501	0.096823
(302099,302598)(302100,302599)(302100,302600)	Mt	302350	501	0.097037
(302199,302698)(302200,302699)(302200,302700)	Mt	302450	501	0.107601
(302299,302798)(302300,302799)(302300,302800)	Mt	302550	501	0.108965
(302399,302898)(302400,302899)(302400,302900)	Mt	302650	501	0.113454
(302499,302998)(302500,302999)(302500,303000)	Mt	302750	501	0.114570
(302599,303098)(302600,303099)(302600,303100)	Mt	302850	501	0.124593
(302699,303198)(302700,303199)(302700,303200)	Mt	302950	501	0.122036
(302799,303298)(302800,303299)(302800,303300)	Mt	303050	501	0.125989
(302899,303398)(302900,303399)(302900,303400)	Mt	303150	501	0.128433
(302999,303498)(303000,303499)(303000,303500)	Mt	303250	501	0.130727
(303099,303598)(303100,303599)(303100,303600)	Mt	303350	501	0.125360
(303199,303698)(303200,303699)(303200,303700)	Mt	303450	501	0.121498
(303299,303798)(303300,303799)(303300,303800)	Mt	303550	501	0.113999
(303399,303898)(303400,303899)(303400,303900)	Mt	303650	501	0.109067
(303499,303998)(303500,303999)(303500,304000)	Mt	303750	501	0.114785
(303599,304098)(303600,304099)(303600,304100)	Mt	303850	501	0.106888
(303699,304198)(303700,304199)(303700,304200)	Mt	303950	501	0.116518
(303799,304298)(303800,304299)(303800,304300)	Mt	304050	501	0.124052
(303899,304398)(303900,304399)(303900,304400)	Mt	304150	501	0.119633
(303999,304498)(304000,304499)(304000,304500)	Mt	304250	501	0.108768
(304099,304598)(304100,304599)(304100,304600)	Mt	304350	501	0.121683
(304199,304698)(304200,304699)(304200,304700)	Mt	304450	501	0.117680
(304299,304798)(304300,304799)(304300,304800)	Mt	304550	501	0.119536
(304399,304898)(304400,304899)(304400,304900)	Mt	304650	501	0.124827
(304499,304998)(304500,304999)(304500,305000)	Mt	304750	501	0.127722
(304599,305098)(304600,305099)(304600,305100)	Mt	304850	501	0.123597
(304699,305198)(304700,305199)(304700,305200)	Mt	304950	501	0.120629
(304799,305298)(304800,305299)(304800,305300)	Mt	305050	501	0.119021
(304899,305398)(304900,305399)(304900,305400)	Mt	305150	501	0.107771
(304999,305498)(305000,305499)(305000,305500)	Mt	305250	501	0.099514
(305099,305598)(305100,305599)(305100,305600)	Mt	305350	501	0.094102
(305199,305698)(305200,305699)(305200,305700)	Mt	305450	501	0.092801
(305299,305798)(305300,305799)(305300,305800)	Mt	305550	501	0.087924
(305399,305898)(305400,305899)(305400,305900)	Mt	305650	501	0.097774
(305499,305998)(305500,305999)(305500,306000)	Mt	305750	501	0.098232
(305599,306098)(305600,306099)(305600,306100)	Mt	305850	501	0.104166
(305699,306198)(305700,306199)(305700,306200)	Mt	305950	501	0.112127
(305799,306298)(305800,306299)(305800,306300)	Mt	306050	501	0.107890
(305899,306398)(305900,306399)(305900,306400)	Mt	306150	501	0.095928
(305999,306498)(306000,306499)(306000,306500)	Mt	306250	501	0.114397
(306099,306598)(306100,306599)(306100,306600)	Mt	306350	501	0.102833
(306199,306698)(306200,306699)(306200,306700)	Mt	306450	501	0.106255
(306299,306798)(306300,306799)(306300,306800)	Mt	306550	501	0.108760
(306399,306898)(306400,306899)(306400,306900)	Mt	306650	501	0.116013
(306499,306998)(306500,306999)(306500,307000)	Mt	306750	501	0.100271
(306599,307098)(306600,307099)(306600,307100)	Mt	306850	501	0.104151
(306699,307198)(306700,307199)(306700,307200)	Mt	306950	501	0.092954
(306799,307298)(306800,307299)(306800,307300)	Mt	307050	501	0.099179
(306899,307398)(306900,307399)(306900,307400)	Mt	307150	501	0.102192
(306999,307498)(307000,307499)(307000,307500)	Mt	307250	501	0.112461
(307099,307598)(307100,307599)(307100,307600)	Mt	307350	501	0.128041
(307199,307698)(307200,307699)(307200,307700)	Mt	307450	501	0.132153
(307299,307798)(307300,307799)(307300,307800)	Mt	307550	501	0.128973
(307399,307898)(307400,307899)(307400,307900)	Mt	307650	501	0.128874
(307499,307998)(307500,307999)(307500,308000)	Mt	307750	501	0.122334
(307599,308098)(307600,308099)(307600,308100)	Mt	307850	501	0.114731
(307699,308198)(307700,308199)(307700,308200)	Mt	307950	501	0.118842
(307799,308298)(307800,308299)(307800,308300)	Mt	308050	501	0.120472
(307899,308398)(307900,308399)(307900,308400)	Mt	308150	501	0.117905
(307999,308498)(308000,308499)(308000,308500)	Mt	308250	501	0.126429
(308099,308598)(308100,308599)(308100,308600)	Mt	308350	501	0.123251
(308199,308698)(308200,308699)(308200,308700)	Mt	308450	501	0.120667
(308299,308798)(308300,308799)(308300,308800)	Mt	308550	501	0.109384
(308399,308898)(308400,308899)(308400,308900)	Mt	308650	501	0.108865
(308499,308998)(308500,308999)(308500,309000)	Mt	308750	501	0.100719
(308599,309098)(308600,309099)(308600,309100)	Mt	308850	501	0.101792
(308699,309198)(308700,309199)(308700,309200)	Mt	308950	501	0.099439
(308799,309298)(308800,309299)(308800,309300)	Mt	309050	501	0.107871
(308899,309398)(308900,309399)(308900,309400)	Mt	309150	501	0.108572
(308999,309498)(309000,309499)(309000,309500)	Mt	309250	501	0.108840
(309099,309598)(309100,309599)(309100,309600)	Mt	309350	501	0.109962
(309199,309698)(309200,309699)(309200,309700)	Mt	309450	501	0.111186
(309299,309798)(309300,309799)(309300,309800)	Mt	309550	501	0.103860
(309399,309898)(309400,309899)(309400,309900)	Mt	309650	501	0.096208
(309499,309998)(309500,309999)(309500,310000)	Mt	309750	501	0.093829
(309599,310098)(309600,310099)(309600,310100)	Mt	309850	501	0.090357
(309699,310198)(309700,310199)(309700,310200)	Mt	309950	501	0.090048
(309799,310298)(309800,310299)(309800,310300)	Mt	310050	501	0.096938
(309899,310398)(309900,310399)(309900,310400)	Mt	310150	501	0.096322
(309999,310498)(310000,310499)(310000,310500)	Mt	310250	501	0.100336
